eventID,site,habitatType,minimumElevationInMeters,samplingProtocol,samplingEffort,sampleSizeValue,sampleSizeUnit,eventDate,eventTime,startDayOfYear,eventRemarks,country,countryCode,locality,locationID,decimalLatitude,decimalLongitude,geodeticDatum,occurrenceID,basisOfRecord,occurrenceStatus,individualCount,vernacularName,scientificName,kingdom,phylum,class,order,family,taxonRank
Perimeter_2,south,Bog,10,sweep_netting,"1h_45min._Opportunistic,_swept_10_times_every_two_steps_along_each_30_m_transect",30,metre,11/09/2024,15:15,255,,Scotland,GB-SCT,Lochranza,listen.formed.motivate,55.6968551,-5.2815532,WGS84,Perimeter_2_Delphacidae,HumanObservation,present,2,planthopper,,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,family
Perimeter_2,south,Bog,10,sweep_netting,"1h_45min._Opportunistic,_swept_10_times_every_two_steps_along_each_30_m_transect",30,metre,11/09/2024,15:15,255,,Scotland,GB-SCT,Lochranza,listen.formed.motivate,55.6968551,-5.2815532,WGS84,Perimeter_2_Neophilaenus_lineatus,HumanObservation,present,3,Lined_spittlebug,Neophilaenus_lineatus,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,species
Perimeter_2,south,Bog,10,sweep_netting,"1h_45min._Opportunistic,_swept_10_times_every_two_steps_along_each_30_m_transect",30,metre,11/09/2024,15:15,255,,Scotland,GB-SCT,Lochranza,listen.formed.motivate,55.6968551,-5.2815532,WGS84,Perimeter_2_Leptopterna_ferrugata,HumanObservation,present,2,Grass_bug,Leptopterna_ferrugata,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,species
Perimeter_2,south,Bog,10,sweep_netting,"1h_45min._Opportunistic,_swept_10_times_every_two_steps_along_each_30_m_transect",30,metre,11/09/2024,15:15,255,,Scotland,GB-SCT,Lochranza,listen.formed.motivate,55.6968551,-5.2815532,WGS84,Perimeter_2_Metellina_segmentata,HumanObservation,present,1,Autumn_spider,Metellina_segmentata,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,species
Perimeter_2,south,Bog,10,sweep_netting,"1h_45min._Opportunistic,_swept_10_times_every_two_steps_along_each_30_m_transect",30,metre,11/09/2024,15:15,255,,Scotland,GB-SCT,Lochranza,listen.formed.motivate,55.6968551,-5.2815532,WGS84,Perimeter_2_Araneidae,HumanObservation,present,2,Orb-weaver_spider,,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,family
Perimeter_2,south,Bog,10,sweep_netting,"1h_45min._Opportunistic,_swept_10_times_every_two_steps_along_each_30_m_transect",30,metre,11/09/2024,15:15,255,,Scotland,GB-SCT,Lochranza,listen.formed.motivate,55.6968551,-5.2815532,WGS84,Perimeter_2_Araneidae,HumanObservation,present,2,Orb-weaver_spider,,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,family
Transect_Site1_Sp1,south,Bog,18,Transect,,,metre,12/09/2024,14:29,256,,Scotland,GB-_SCT,Lochranza,,55.69744444,-5.28169444,WGS84,Transect_Site1_Sp1_Ardea_cinerea,HumanObservation,present,N/A,Grey_Heron,Ardea_cinerea,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,species
Transect_Site1_Sp2,south,Bog,18,Transect,,,metre,12/09/2024,14:29,256,,Scotland,GB-_SCT,Lochranza,,55.69744444,-5.28169444,WGS84,Transect_Site1_Sp2_Troglodytes_troglodytes,HumanObservation,present,N/A,Eurasian_Wren,Troglodytes_troglodytes,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,species
Transect_Site1_Sp3,south,Bog,18,Transect,,,metre,12/09/2024,14:29,256,,Scotland,GB-_SCT,Lochranza,,55.69744444,-5.28169444,WGS84,Transect_Site1_Sp3_Erithacus_rubecula,HumanObservation,present,N/A,European_Robin,Erithacus_rubecula,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,species
Transect_Site1_Sp4,south,Bog,18,Transect,,,metre,12/09/2024,14:29,256,,Scotland,GB-_SCT,Lochranza,,55.69744444,-5.28169444,WGS84,Transect_Site1_Sp4_Fringilla_coelebs,HumanObservation,present,N/A,Common_Chaffinch,Fringilla_coelebs,Animalia,Chordata,Aves,Passeriformes,Fringillidae,species
Transect_Site1_Sp5,south,Bog,18,Transect,,,metre,12/09/2024,14:29,256,,Scotland,GB-_SCT,Lochranza,,55.69744444,-5.28169444,WGS84,Transect_Site1_Sp5_Corvus_cornix,HumanObservation,present,N/A,Hooded_Crow,Corvus_cornix,Animalia,Chordata,Aves,Passeriformes,Corvidae,species
Transect_Site1_Sp6,south,Bog,18,Transect,,,metre,12/09/2024,14:29,256,,Scotland,GB-_SCT,Lochranza,,55.69744444,-5.28169444,WGS84,Transect_Site1_Sp6_Saxicola_rubicola,HumanObservation,present,N/A,European_Stonechat,Saxicola_rubicola,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,species
Transect_Site1_Sp7,south,Bog,18,Transect,,,metre,12/09/2024,14:29,256,,Scotland,GB-_SCT,Lochranza,,55.69744444,-5.28169444,WGS84,Transect_Site1_Sp7_Anthus_pratensis,HumanObservation,present,N/A,Meadow_Pipit,Anthus_pratensis,Animalia,Chordata,Aves,Passeriformes,Motacillidae,species
Transect_Site1_Sp8,south,Bog,18,Transect,,,metre,12/09/2024,14:29,256,,Scotland,GB-_SCT,Lochranza,,55.69744444,-5.28169444,WGS84,Transect_Site1_Sp8_Aquila_chrysaetos,HumanObservation,present,N/A,Golden_Eagle,Aquila_chrysaetos,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,species
Transect_Site1_Sp9,south,Bog,18,Transect,,,metre,12/09/2024,14:29,256,,Scotland,GB-_SCT,Lochranza,,55.69744444,-5.28169444,WGS84,Transect_Site1_Sp9_Rana_temporaria,HumanObservation,present,N/A,Common_Frog,Rana_temporaria,Animalia,Chordata,Amphibia,Anura,Ranidae,species
Transect_Site1_Sp10,south,Bog,18,Transect,,,metre,12/09/2024,14:29,256,,Scotland,GB-_SCT,Lochranza,,55.69744444,-5.28169444,WGS84,Transect_Site1_Sp10_Vipera_berus,HumanObservation,present,N/A,Adder,Vipera_berus,Animalia,Chordata,Reptilia,Squamata,Viperidae,species
Transect_Site2_Sp1,south,Bracken/Grassland,62,Transect,,,metre,11/09/2024,15:14,256,,Scotland,GB-_SCT,Lochranza,,55.6985,-5.28641667,WGS84,Transect_Site2_Sp1_Troglodytes_troglodytes,HumanObservation,present,N/A,Eurasian_Wren,Troglodytes_troglodytes,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,species
Transect_Site2_Sp2,south,Bracken/Grassland,62,Transect,,,metre,11/09/2024,15:14,256,,Scotland,GB-_SCT,Lochranza,,55.6985,-5.28641667,WGS84,Transect_Site2_Sp2_Erithacus_rubecula,HumanObservation,present,N/A,European_Robin,Erithacus_rubecula,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,species
Transect_Site2_Sp3,south,Bracken/Grassland,62,Transect,,,metre,11/09/2024,15:14,256,,Scotland,GB-_SCT,Lochranza,,55.6985,-5.28641667,WGS84,Transect_Site2_Sp3_Coloeus_monedula,HumanObservation,present,N/A,Eurasian_Jackdaw,Coloeus_monedula,Animalia,Chordata,Aves,Passeriformes,Corvidae,species
Transect_Site2_Sp4,south,Bracken/Grassland,62,Transect,,,metre,11/09/2024,15:14,256,,Scotland,GB-_SCT,Lochranza,,55.6985,-5.28641667,WGS84,Transect_Site2_Sp4_Parus_major,HumanObservation,present,N/A,Great_Tit,Parus_major,Animalia,Chordata,Aves,Passeriformes,Paridae,species
Transect_Site2_Sp5,south,Bracken/Grassland,62,Transect,,,metre,11/09/2024,15:14,256,,Scotland,GB-_SCT,Lochranza,,55.6985,-5.28641667,WGS84,Transect_Site2_Sp5_Anthus_pratensis,HumanObservation,present,N/A,Meadow_Pipit,Anthus_pratensis,Animalia,Chordata,Aves,Passeriformes,Motacillidae,species
Transect_Site2_Sp6,south,Bracken/Grassland,62,Transect,,,metre,11/09/2024,15:14,256,,Scotland,GB-_SCT,Lochranza,,55.6985,-5.28641667,WGS84,Transect_Site2_Sp6_Falco_tinnunculus,HumanObservation,present,N/A,Common_Kestrel,Falco_tinnunculus,Animalia,Chordata,Aves,Falconiformes,Falconidae,species
Transect_Site2_Sp7,south,Bracken/Grassland,62,Transect,,,metre,11/09/2024,15:14,256,,Scotland,GB-_SCT,Lochranza,,55.6985,-5.28641667,WGS84,Transect_Site2_Sp7_Aquila_chrysaetos,HumanObservation,present,N/A,Golden_Eagle,Aquila_chrysaetos,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,species
Transect_Site3_Sp1,south,Bracken/Grassland,133,Transect,,,metre,12/09/2024,10:16,256,,Scotland,GB-_SCT,Lochranza,,55.69783333,-5.28786111,WGS84,Transect_Site3_Sp1_Parus_major,HumanObservation,present,N/A,Great_Tit,Parus_major,Animalia,Chordata,Aves,Passeriformes,Paridae,species
Transect_Site3_Sp2,south,Bracken/Grassland,133,Transect,,,metre,12/09/2024,10:16,256,,Scotland,GB-_SCT,Lochranza,,55.69783333,-5.28786111,WGS84,Transect_Site3_Sp2_Troglodytes_troglodytes,HumanObservation,present,N/A,Eurasian_Wren,Troglodytes_troglodytes,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,species
Transect_Site3_Sp3,south,Bracken/Grassland,133,Transect,,,metre,12/09/2024,10:16,256,,Scotland,GB-_SCT,Lochranza,,55.69783333,-5.28786111,WGS84,Transect_Site3_Sp3_Erithacus_rubecula,HumanObservation,present,N/A,European_Robin,Erithacus_rubecula,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,species
Transect_Site3_Sp4,south,Bracken/Grassland,133,Transect,,,metre,12/09/2024,10:16,256,,Scotland,GB-_SCT,Lochranza,,55.69783333,-5.28786111,WGS84,Transect_Site3_Sp4_Aegithalos_caudatus,HumanObservation,present,N/A,Long-tailed_Tit,Aegithalos_caudatus,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,species
Transect_Site4_Sp1,north,Bracken/Broadleaf,68,Transect,,,metre,12/09/2024,14:32,256,,Scotland,GB-_SCT,Lochranza,,55.70122222,-5.27011111,WGS84,Transect_Site4_Sp1_Coloeus_monedula,HumanObservation,present,N/A,Eurasian_Jackdaw,Coloeus_monedula,Animalia,Chordata,Aves,Passeriformes,Corvidae,species
Transect_Site4_Sp2,north,Bracken/Broadleaf,68,Transect,,,metre,12/09/2024,14:32,256,,Scotland,GB-_SCT,Lochranza,,55.70122222,-5.27011111,WGS84,Transect_Site4_Sp2_Carduelis_carduelis,HumanObservation,present,N/A,European_Goldfinch,Carduelis_carduelis,Animalia,Chordata,Aves,Passeriformes,Fringillidae,species
Transect_Site4_Sp3,north,Bracken/Broadleaf,68,Transect,,,metre,12/09/2024,14:32,256,,Scotland,GB-_SCT,Lochranza,,55.70122222,-5.27011111,WGS84,Transect_Site4_Sp3_Troglodytes_troglodytes,HumanObservation,present,N/A,Eurasian_Wren,Troglodytes_troglodytes,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,species
Transect_Site4_Sp4,north,Bracken/Broadleaf,68,Transect,,,metre,12/09/2024,14:32,256,,Scotland,GB-_SCT,Lochranza,,55.70122222,-5.27011111,WGS84,Transect_Site4_Sp4_Erithacus_rubecula,HumanObservation,present,N/A,European_Robin,Erithacus_rubecula,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,species
Transect_Site4_Sp5,north,Bracken/Broadleaf,68,Transect,,,metre,12/09/2024,14:32,256,,Scotland,GB-_SCT,Lochranza,,55.70122222,-5.27011111,WGS84,Transect_Site4_Sp5_Corvus_cornix,HumanObservation,present,N/A,Hooded_Crow,Corvus_cornix,Animalia,Chordata,Aves,Passeriformes,Corvidae,species
Transect_Site4_Sp6,north,Bracken/Broadleaf,68,Transect,,,metre,12/09/2024,14:32,256,,Scotland,GB-_SCT,Lochranza,,55.70122222,-5.27011111,WGS84,Transect_Site4_Sp6_Accipiter_nisus,HumanObservation,present,N/A,Eurasian_Sparrowhawk,Accipiter_nisus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,species
Transect_Site4_Sp7,north,Bracken/Broadleaf,68,Transect,,,metre,12/09/2024,14:32,256,,Scotland,GB-_SCT,Lochranza,,55.70122222,-5.27011111,WGS84,Transect_Site4_Sp7_Ardea_cinerea,HumanObservation,present,N/A,Grey_Heron,Ardea_cinerea,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,species
Transect_Site4_Sp8,north,Bracken/Broadleaf,68,Transect,,,metre,12/09/2024,14:32,256,,Scotland,GB-_SCT,Lochranza,,55.70122222,-5.27011111,WGS84,Transect_Site4_Sp8_Parus_major,HumanObservation,present,N/A,Great_Tit,Parus_major,Animalia,Chordata,Aves,Passeriformes,Paridae,species
Transect_Site4_Sp9,north,Bracken/Broadleaf,68,Transect,,,metre,12/09/2024,14:32,256,,Scotland,GB-_SCT,Lochranza,,55.70122222,-5.27011111,WGS84,Transect_Site4_Sp9_Fringilla_coelebs,HumanObservation,present,N/A,Common_Chaffinch,Fringilla_coelebs,Animalia,Chordata,Aves,Passeriformes,Fringillidae,species
Transect_Site4_Sp10,north,Bracken/Broadleaf,68,Transect,,,metre,12/09/2024,14:32,256,,Scotland,GB-_SCT,Lochranza,,55.70122222,-5.27011111,WGS84,Transect_Site4_Sp10_Turdus_viscivorus,HumanObservation,present,N/A,Mistle_Thrush,Turdus_viscivorus,Animalia,Chordata,Aves,Passeriformes,Turdidae,species
Transect_Site4_Sp11,north,Bracken/Broadleaf,68,Transect,,,metre,12/09/2024,14:32,256,,Scotland,GB-_SCT,Lochranza,,55.70122222,-5.27011111,WGS84,Transect_Site4_Sp11_Motacilla_alba,HumanObservation,present,N/A,Pied_Wagtail,Motacilla_alba,Animalia,Chordata,Aves,Passeriformes,Motacillidae,species
Transect_Site4_Sp12,north,Bracken/Broadleaf,68,Transect,,,metre,12/09/2024,14:32,256,,Scotland,GB-_SCT,Lochranza,,55.70122222,-5.27011111,WGS84,Transect_Site4_Sp12_Spinus_spinus,HumanObservation,present,N/A,Eurasian_Siskin,Spinus_spinus,Animalia,Chordata,Aves,Passeriformes,Fringillidae,species
Transect_Site5_Sp1,north,Bracken/Grassland,144,Transect,,,metre,12/09/2024,13:04,256,,Scotland,GB-_SCT,Lochranza,,55.70825,-5.28008333,WGS84,Transect_Site5_Sp1_Cervus_elaphus,HumanObservation,present,N/A,Red_Deer,Cervus_elaphus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,species
Transect_Site5_Sp2,north,Bracken/Grassland,144,Transect,,,metre,12/09/2024,13:04,256,,Scotland,GB-_SCT,Lochranza,,55.70825,-5.28008333,WGS84,Transect_Site5_Sp2_Anthus_pratensis,HumanObservation,present,N/A,Meadow_Pipit,Anthus_pratensis,Animalia,Chordata,Aves,Passeriformes,Motacillidae,species
Transect_Site5_Sp3,north,Bracken/Grassland,144,Transect,,,metre,12/09/2024,13:04,256,,Scotland,GB-_SCT,Lochranza,,55.70825,-5.28008333,WGS84,Transect_Site5_Sp3_Corvus_corone,HumanObservation,present,N/A,Carrion_Crow,Corvus_corone,Animalia,Chordata,Aves,Passeriformes,Corvidae,species
Transect_Site5_Sp4,north,Bracken/Grassland,144,Transect,,,metre,12/09/2024,13:04,256,,Scotland,GB-_SCT,Lochranza,,55.70825,-5.28008333,WGS84,Transect_Site5_Sp4_Falco_tinnunculus,HumanObservation,present,N/A,Common_Kestrel,Falco_tinnunculus,Animalia,Chordata,Aves,Falconiformes,Falconidae,species
Transect_Site5_Sp5,north,Bracken/Grassland,144,Transect,,,metre,12/09/2024,13:04,256,,Scotland,GB-_SCT,Lochranza,,55.70825,-5.28008333,WGS84,Transect_Site5_Sp5_Delichon_urbicum,HumanObservation,present,N/A,Western_House_Martin,Delichon_urbicum,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,species
Transect_Site5_Sp6,north,Bracken/Grassland,144,Transect,,,metre,12/09/2024,13:04,256,,Scotland,GB-_SCT,Lochranza,,55.70825,-5.28008333,WGS84,Transect_Site5_Sp6_Columba_palumbus,HumanObservation,present,N/A,Common_Woodpigeon,Columba_palumbus,Animalia,Chordata,Aves,Columbiformes,Columbidae,species
Transect_Site5_Sp7,north,Bracken/Grassland,144,Transect,,,metre,12/09/2024,13:04,256,,Scotland,GB-_SCT,Lochranza,,55.70825,-5.28008333,WGS84,Transect_Site5_Sp7_Apus_apus,HumanObservation,present,N/A,Common_Swift,Apus_apus,Animalia,Chordata,Aves,Apodiformes,Apodidae,species
Transect_Site5_Sp8,north,Bracken/Grassland,144,Transect,,,metre,12/09/2024,13:04,256,,Scotland,GB-_SCT,Lochranza,,55.70825,-5.28008333,WGS84,Transect_Site5_Sp8_Fringilla_coelebs,HumanObservation,present,N/A,Common_Chaffinch,Fringilla_coelebs,Animalia,Chordata,Aves,Passeriformes,Fringillidae,species
Transect_Site6_Sp1,north,Heath,225,Transect,,,metre,12/09/2024,11:15,256,,Scotland,GB-_SCT,Lochranza,,55.70519444,-5.27266667,WGS84,Transect_Site6_Sp1_Anthus_pratensis,HumanObservation,present,N/A,Meadow_Pipit,Anthus_pratensis,Animalia,Chordata,Aves,Passeriformes,Motacillidae,species
Transect_Site6_Sp2,north,Heath,225,Transect,,,metre,12/09/2024,11:15,256,,Scotland,GB-_SCT,Lochranza,,55.70519444,-5.27266667,WGS84,Transect_Site6_Sp2_Aquila_chrysaetos,HumanObservation,present,N/A,Golden_Eagle,Aquila_chrysaetos,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,species
Transect_Incidental_Sp1,south,,,Transect,,,metre,11/09/2024,15:14,255,,Scotland,GB-SCT,Lochranza,,,,WGS84,Transect_Incidental_Sp1_Ardea_cinerea,HumanObservation,present,N/A,Grey_Heron,Ardea_cinerea,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,species
Transect_Incidental_Sp2,south,,,Transect,,,metre,12/09/2024,10:16,256,,Scotland,GB-SCT,Lochranza,,,,WGS84,Transect_Incidental_Sp2_Aquila_chrysaetos,HumanObservation,present,N/A,Golden_Eagle,Aquila_chrysaetos,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,species
Transect_Incidental_Sp3,south,,,Transect,,,metre,11/09/2024,15:14,255,,Scotland,GB-SCT,Lochranza,,,,WGS84,Transect_Incidental_Sp3_Corvus_corax,HumanObservation,present,N/A,Common_Raven,Corvus_corax,Animalia,Chordata,Aves,Passeriformes,Corvidae,species
day1_audio2,north,native_broadleaf,33,Audiomoths,"Three_hours_at_sunset,_three_hours_at_sunrise._(no_sunrise_data)",3,hour,12/09/2024,19:15_-_22:15,256,,Scotland,GB-SCT,Lochranza,tripods.swung.extend,55.70746,-5.28423,WGS84,day1_audio2_Pipistrellus_pipistrellus,MachineObservation,present,688,Common_pipistrelle,Pipistrellus_pipistrellus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,species
day1_audio2,north,native_broadleaf,33,Audiomoths,"Three_hours_at_sunset,_three_hours_at_sunrise._(no_sunrise_data)",3,hour,12/09/2024,19:15_-_22:15,256,,Scotland,GB-SCT,Lochranza,tripods.swung.extend,55.70746,-5.28423,WGS84,day1_audio2_Pipistrellus_pygmaeus,MachineObservation,present,100,Soprano_pipistrelle,Pipistrellus_pygmaeus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,species
day1_audio3,south,bog_transition,63,Audiomoths,"Three_hours_at_sunset,_three_hours_at_sunrise._(no_sunrise_data)",3,hour,12/09/2024,19:15_-_22:15,256,,Scotland,GB-SCT,Lochranza,thankful.daily.beaten,55.69843,-5.28629,WGS84,day1_audio3_Myotis_spp.,MachineObservation,present,15,Mouse-eared_bats,Myotis_spp.,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,family
day1_audio3,south,bog_transition,63,Audiomoths,"Three_hours_at_sunset,_three_hours_at_sunrise._(no_sunrise_data)",3,hour,12/09/2024,19:15_-_22:15,256,,Scotland,GB-SCT,Lochranza,thankful.daily.beaten,55.69843,-5.28629,WGS84,day1_audio3_Pipistrellus_pipistrellus,MachineObservation,present,7,Common_pipistrelle,Pipistrellus_pipistrellus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,species
day1_audio4,south,bog_transition,43,Audiomoths,"Three_hours_at_sunset,_three_hours_at_sunrise._(no_sunrise_data)",3,hour,12/09/2024,19:15_-_22:15,256,,Scotland,GB-SCT,Lochranza,flute.endlessly.groomed,55.69705,-5.28394,WGS84,day1_audio4_Myotis_spp.,MachineObservation,present,1,Mouse-eared_bats,Myotis_spp.,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,family
day1_audio4,south,bog_transition,43,Audiomoths,"Three_hours_at_sunset,_three_hours_at_sunrise._(no_sunrise_data)",3,hour,12/09/2024,19:15_-_22:15,256,,Scotland,GB-SCT,Lochranza,flute.endlessly.groomed,55.69705,-5.28394,WGS84,day1_audio4_Pipistrellus_nathusii,MachineObservation,present,6,Nathusius'_pipistrelle,Pipistrellus_nathusii,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,species
day1_audio4,south,bog_transition,43,Audiomoths,"Three_hours_at_sunset,_three_hours_at_sunrise._(no_sunrise_data)",3,hour,12/09/2024,19:15_-_22:15,256,,Scotland,GB-SCT,Lochranza,flute.endlessly.groomed,55.69705,-5.28394,WGS84,day1_audio4_Pipistrellus_pipistrellus,MachineObservation,present,37,Common_pipistrelle,Pipistrellus_pipistrellus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,species
day2_audio1,south,grassland_field,4,Audiomoths,"Three_hours_at_sunset,_three_hours_at_sunrise._(no_sunrise_data)",3,hour,13/09/2024,19:04_-_22:04,257,,Scotland,GB-SCT,Lochranza,moderated.flying.songbook,55.70091,-5.28361,WGS84,day2_audio1_Pipistrellus_nathusii,MachineObservation,present,13,Nathusius'_pipistrelle,Pipistrellus_nathusii,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,species
day2_audio1,south,grassland_field,4,Audiomoths,"Three_hours_at_sunset,_three_hours_at_sunrise._(no_sunrise_data)",3,hour,13/09/2024,19:04_-_22:04,257,,Scotland,GB-SCT,Lochranza,moderated.flying.songbook,55.70091,-5.28361,WGS84,day2_audio1_Pipistrellus_pipistrellus,MachineObservation,present,284,Common_pipistrelle,Pipistrellus_pipistrellus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,species
day2_audio2,south,semi_natural_grassland,9,Audiomoths,"Three_hours_at_sunset,_three_hours_at_sunrise._(no_sunrise_data)",3,hour,13/09/2024,19:04_-_22:04,257,,Scotland,GB-SCT,Lochranza,complier.heartened.clear,55.69899,-5.28231,WGS84,day2_audio2_Pipistrellus_pipistrellus,MachineObservation,present,274,Common_pipistrelle,Pipistrellus_pipistrellus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,species
day2_audio3,north,native_broadleaf,16,Audiomoths,"Three_hours_at_sunset,_three_hours_at_sunrise._(no_sunrise_data)",3,hour,13/09/2024,19:04_-_22:04,257,,Scotland,GB-SCT,Lochranza,slid.veto.resolves,55.70552,-5.28246,WGS84,day2_audio3_Myotis_spp.,MachineObservation,present,79,Mouse-eared_bats,Myotis_spp.,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,family
day2_audio3,north,native_broadleaf,16,Audiomoths,"Three_hours_at_sunset,_three_hours_at_sunrise._(no_sunrise_data)",3,hour,13/09/2024,19:04_-_22:04,257,,Scotland,GB-SCT,Lochranza,slid.veto.resolves,55.70552,-5.28246,WGS84,day2_audio3_Pipistrellus_nathusii,MachineObservation,present,30,Nathusius'_pipistrelle,Pipistrellus_nathusii,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,species
day2_audio3,north,native_broadleaf,16,Audiomoths,"Three_hours_at_sunset,_three_hours_at_sunrise._(no_sunrise_data)",3,hour,13/09/2024,19:04_-_22:04,257,,Scotland,GB-SCT,Lochranza,slid.veto.resolves,55.70552,-5.28246,WGS84,day2_audio3_Pipistrellus_pipistrellus,MachineObservation,present,14992,Common_pipistrelle,Pipistrellus_pipistrellus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,species
day2_audio3,north,native_broadleaf,16,Audiomoths,"Three_hours_at_sunset,_three_hours_at_sunrise._(no_sunrise_data)",3,hour,13/09/2024,19:04_-_22:04,257,,Scotland,GB-SCT,Lochranza,slid.veto.resolves,55.70552,-5.28246,WGS84,day2_audio3_Pipistrellus_pygmaeus,MachineObservation,present,325,Soprano_pipistrelle,Pipistrellus_pygmaeus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,species
day2_audio3,north,native_broadleaf,16,Audiomoths,"Three_hours_at_sunset,_three_hours_at_sunrise._(no_sunrise_data)",3,hour,13/09/2024,19:04_-_22:04,257,,Scotland,GB-SCT,Lochranza,slid.veto.resolves,55.70552,-5.28246,WGS84,day2_audio3_Plecotus_auritus,MachineObservation,present,19,Brown_long-eared_bat,Plecotus_auritus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,species
day2_audio4,north,native_broadleaf,20,Audiomoths,"Three_hours_at_sunset,_three_hours_at_sunrise._(no_sunrise_data)",3,hour,13/09/2024,19:04_-_22:04,257,,Scotland,GB-SCT,Lochranza,trample.otter.hushed,55.70314,-5.27901,WGS84,day2_audio4_Myotis_spp.,MachineObservation,present,3,Mouse-eared_bats,Myotis_spp.,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,family
day2_audio4,north,native_broadleaf,20,Audiomoths,"Three_hours_at_sunset,_three_hours_at_sunrise._(no_sunrise_data)",3,hour,13/09/2024,19:04_-_22:04,257,,Scotland,GB-SCT,Lochranza,trample.otter.hushed,55.70314,-5.27901,WGS84,day2_audio4_Pipistrellus_pipistrellus,MachineObservation,present,1604,Common_pipistrelle,Pipistrellus_pipistrellus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,species
day2_audio4,north,native_broadleaf,20,Audiomoths,"Three_hours_at_sunset,_three_hours_at_sunrise._(no_sunrise_data)",3,hour,13/09/2024,19:04_-_22:04,257,,Scotland,GB-SCT,Lochranza,trample.otter.hushed,55.70314,-5.27901,WGS84,day2_audio4_Pipistrellus_pygmaeus,MachineObservation,present,175,Soprano_pipistrelle,Pipistrellus_pygmaeus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,species
day2_audio4,north,native_broadleaf,20,Audiomoths,"Three_hours_at_sunset,_three_hours_at_sunrise._(no_sunrise_data)",3,hour,13/09/2024,19:04_-_22:04,257,,Scotland,GB-SCT,Lochranza,trample.otter.hushed,55.70314,-5.27901,WGS84,day2_audio4_Plecotus_auritus,MachineObservation,present,2,Brown_long-eared_bat,Plecotus_auritus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,species
day1_MCH5,north,bracken,58,Camera_traps,"Camera_trap_was_placed_at_13:06_on_the_12th_September,_and_then_collected_again_at_11:03_on_the_13th_September._Times_were_chosen_opportunistically_for_time_efficiency._",21.95,hour,12/09/2024,13:06_-_23:03,256,,Scotland,GB-SCT,Lochranza,give.presented.reliving,55.70565,-5.28007,WGS84,day1_MCH5_Erithacus_rubecula,MachineObservation,present,1,European_Robin,Erithacus_rubecula,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,species
day1_MCH1,south,grassland(field),5,Camera_traps,"Camera_trap_was_placed_at_13:02_on_the_13th_September,_and_then_collected_again_at_6:36_on_the_14th_September._Times_were_chosen_opportunistically_for_time_efficiency._",17.56,hour,12/09/2024,13:02_-_06:36,256,,Scotland,GB-SCT,Lochranza,distract.repeat.jacket,55.7064,-5.27987,WGS84,day1_MCH1_Cervus_elaphus,MachineObservation,present,1,Red_Deer,Cervus_elaphus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,species
